"","response_id","rating_chooses_appropriate_action","rating_commits_to_action","rating_gathers_information","rating_identifies_issues_opportunities","rating_interprets_information","rating_involves_others","rating_decision_making_final_score"
"394","KJzSCCiqfsf",2.70574363564043,2.70574363564043,2.70574363564043,2.70574363564043,2.70574363564043,2.70574363564043,4.20574363564043
"395","qKkzINvBHAJ",2.4642485454736,2.4642485454736,2.4642485454736,2.4642485454736,2.4642485454736,2.4642485454736,3.9642485454736
"396","PmpsNIWfeia",2.83491200493105,2.83491200493105,2.83491200493105,2.83491200493105,2.83491200493105,2.83491200493105,4.33491200493105
"397","BXbCjNCayju",2.68283903649111,2.68283903649111,2.68283903649111,2.68283903649111,2.68283903649111,2.68283903649111,4.18283903649111
"398","ibgHfvVhmDT",3.22008962773756,3.22008962773756,3.22008962773756,3.22008962773756,3.22008962773756,3.22008962773756,4.72008962773756
"399","CaSqvFFwhVa",3.3311129117333,3.3311129117333,3.3311129117333,3.3311129117333,3.3311129117333,3.3311129117333,4.8311129117333
"400","haWeQzLWyvd",3.68483532804625,3.68483532804625,3.68483532804625,3.68483532804625,3.68483532804625,3.68483532804625,5.18483532804625
"401","RSfPwvxcTEY",1.86343820772088,1.86343820772088,1.86343820772088,1.86343820772088,1.86343820772088,1.86343820772088,3.36343820772088
"402","KSdnICMJIeM",2.26645027615574,2.26645027615574,2.26645027615574,2.26645027615574,2.26645027615574,2.26645027615574,3.76645027615574
"403","eoZHeNoTXdz",2.03910867837539,2.03910867837539,2.03910867837539,2.03910867837539,2.03910867837539,2.03910867837539,3.53910867837539
"404","DoRmnFUbMOv",1.63777965179704,1.63777965179704,1.63777965179704,1.63777965179704,1.63777965179704,1.63777965179704,3.13777965179704
"405","MNFKfjTjmOa",3.75692411310112,3.75692411310112,3.75692411310112,3.75692411310112,3.75692411310112,3.75692411310112,5.25692411310112
"406","wSBGtJetAmG",2.0565455002524,2.0565455002524,2.0565455002524,2.0565455002524,2.0565455002524,2.0565455002524,3.5565455002524
"407","qmbeCcljxvf",2.74115136976878,2.74115136976878,2.74115136976878,2.74115136976878,2.74115136976878,2.74115136976878,4.24115136976878
"408","vULqzcaMdWe",2.51729115376932,2.51729115376932,2.51729115376932,2.51729115376932,2.51729115376932,2.51729115376932,4.01729115376932
"409","onFLZxHLtLd",1.6110904589966,1.6110904589966,1.6110904589966,1.6110904589966,1.6110904589966,1.6110904589966,3.1110904589966
"410","CwfiGcqiRkX",2.35693089793237,2.35693089793237,2.35693089793237,2.35693089793237,2.35693089793237,2.35693089793237,3.85693089793237
"411","JhQzvsnUUwB",3.5387246876499,3.5387246876499,3.5387246876499,3.5387246876499,3.5387246876499,3.5387246876499,5.0387246876499
"412","FMqPQAWbmFx",2.88090797138826,2.88090797138826,2.88090797138826,2.88090797138826,2.88090797138826,2.88090797138826,4.38090797138826
"413","qBYUEfocJhl",2.36101058168365,2.36101058168365,2.36101058168365,2.36101058168365,2.36101058168365,2.36101058168365,3.86101058168365
"414","adcalyAsqvZ",4.11524411072782,4.11524411072782,4.11524411072782,4.11524411072782,4.11524411072782,4.11524411072782,5.61524411072782
"415","VJgvSqaWvQF",2.73660880132348,2.73660880132348,2.73660880132348,2.73660880132348,2.73660880132348,2.73660880132348,4.23660880132348
"416","HOmMLdgxZpV",3.11876241344524,3.11876241344524,3.11876241344524,3.11876241344524,3.11876241344524,3.11876241344524,4.61876241344524
"417","QOPUoPwWeEC",2.4807132184383,2.4807132184383,2.4807132184383,2.4807132184383,2.4807132184383,2.4807132184383,3.9807132184383
"418","iuFCTLlKRrA",4.00726824385287,4.00726824385287,4.00726824385287,4.00726824385287,4.00726824385287,4.00726824385287,5.50726824385287
"419","MOcmDjZJYuF",1.66619464255124,1.66619464255124,1.66619464255124,1.66619464255124,1.66619464255124,1.66619464255124,3.16619464255124
"420","aAdXSuiIhvQ",1.86900498524869,1.86900498524869,1.86900498524869,1.86900498524869,1.86900498524869,1.86900498524869,3.36900498524869
"421","drWWCXLGVzp",3.75498460366787,3.75498460366787,3.75498460366787,3.75498460366787,3.75498460366787,3.75498460366787,5.25498460366787
"422","mWdhXdhsJIV",2.16297346025517,2.16297346025517,2.16297346025517,2.16297346025517,2.16297346025517,2.16297346025517,3.66297346025517
"423","RGvHNeFUmUZ",3.2271873874967,3.2271873874967,3.2271873874967,3.2271873874967,3.2271873874967,3.2271873874967,4.7271873874967
"424","SXcvgVEqOEu",3.67213576349691,3.67213576349691,3.67213576349691,3.67213576349691,3.67213576349691,3.67213576349691,5.17213576349691
"425","qRwDxLNlMup",1.67577446742103,1.67577446742103,1.67577446742103,1.67577446742103,1.67577446742103,1.67577446742103,3.17577446742103
"426","qLqFbhZGFMg",1.61378326860559,1.61378326860559,1.61378326860559,1.61378326860559,1.61378326860559,1.61378326860559,3.11378326860559
"427","lExxQGHvHMY",3.15731266326757,3.15731266326757,3.15731266326757,3.15731266326757,3.15731266326757,3.15731266326757,4.65731266326757
"428","IsciWZNoAoj",2.77064377068731,2.77064377068731,2.77064377068731,2.77064377068731,2.77064377068731,2.77064377068731,4.27064377068731
"429","vamJpkwwjKL",2.59667870518424,2.59667870518424,2.59667870518424,2.59667870518424,2.59667870518424,2.59667870518424,4.09667870518424
"430","QSPhEVgJDFi",1.71746306864783,1.71746306864783,1.71746306864783,1.71746306864783,1.71746306864783,1.71746306864783,3.21746306864783
"431","avRRhPGFgVG",1.45999186615162,1.45999186615162,1.45999186615162,1.45999186615162,1.45999186615162,1.45999186615162,2.95999186615162
"432","DMOlSQWLLyY",4.08942923415305,4.08942923415305,4.08942923415305,4.08942923415305,4.08942923415305,4.08942923415305,5.58942923415305
"433","fhaLXFqLCdD",1.5462313626104,1.5462313626104,1.5462313626104,1.5462313626104,1.5462313626104,1.5462313626104,3.0462313626104
"434","DxMspAgzPqI",2.13401577846312,2.13401577846312,2.13401577846312,2.13401577846312,2.13401577846312,2.13401577846312,3.63401577846312
"435","ZhNcwHOqOZD",3.65431486949923,3.65431486949923,3.65431486949923,3.65431486949923,3.65431486949923,3.65431486949923,5.15431486949923
"436","roiiSjJJREb",4.53965055298698,4.53965055298698,4.53965055298698,4.53965055298698,4.53965055298698,4.53965055298698,6.03965055298698
"437","kJXsdTlZWhh",1.499668877065,1.499668877065,1.499668877065,1.499668877065,1.499668877065,1.499668877065,2.999668877065
"438","UjgleEePlub",2.84695204904744,2.84695204904744,2.84695204904744,2.84695204904744,2.84695204904744,2.84695204904744,4.34695204904744
"439","lyHMjoayzoe",2.40405783735291,2.40405783735291,2.40405783735291,2.40405783735291,2.40405783735291,2.40405783735291,3.90405783735291
"440","wAldVyIMmJK",2.89503782810966,2.89503782810966,2.89503782810966,2.89503782810966,2.89503782810966,2.89503782810966,4.39503782810966
"441","OXKVqDWWpIu",1.80111549260326,1.80111549260326,1.80111549260326,1.80111549260326,1.80111549260326,1.80111549260326,3.30111549260326
"442","ZSpQZQVclTr",3.04683713988773,3.04683713988773,3.04683713988773,3.04683713988773,3.04683713988773,3.04683713988773,4.54683713988773
"443","ZGElMaIGdVP",3.19009991110527,3.19009991110527,3.19009991110527,3.19009991110527,3.19009991110527,3.19009991110527,4.69009991110527
"444","BdceHBlPRLk",1.80223022459863,1.80223022459863,1.80223022459863,1.80223022459863,1.80223022459863,1.80223022459863,3.30223022459863
"445","GJinAVRCuDU",2.53550245830827,2.53550245830827,2.53550245830827,2.53550245830827,2.53550245830827,2.53550245830827,4.03550245830827
"446","QggLqsSRODe",2.27815479716566,2.27815479716566,2.27815479716566,2.27815479716566,2.27815479716566,2.27815479716566,3.77815479716566
"447","HOhsPymgQEY",1.77995624574176,1.77995624574176,1.77995624574176,1.77995624574176,1.77995624574176,1.77995624574176,3.27995624574176
"448","hjyeVVVdBEL",4.06929647027551,4.06929647027551,4.06929647027551,4.06929647027551,4.06929647027551,4.06929647027551,5.56929647027551
"449","hkbocuujygT",2.88654017267341,2.88654017267341,2.88654017267341,2.88654017267341,2.88654017267341,2.88654017267341,4.38654017267341
"450","vYOluuoAoLh",3.55004496842652,3.55004496842652,3.55004496842652,3.55004496842652,3.55004496842652,3.55004496842652,5.05004496842652
"451","VZeqBpjEKBz",2.7004051334678,2.7004051334678,2.7004051334678,2.7004051334678,2.7004051334678,2.7004051334678,4.2004051334678
"452","FBCOYGrXZQt",1.80090957562664,1.80090957562664,1.80090957562664,1.80090957562664,1.80090957562664,1.80090957562664,3.30090957562664
"453","WTYUpNvjsjD",2.91303569191615,2.91303569191615,2.91303569191615,2.91303569191615,2.91303569191615,2.91303569191615,4.41303569191615
"454","xnttJFRRLiQ",4.09780057982814,4.09780057982814,4.09780057982814,4.09780057982814,4.09780057982814,4.09780057982814,5.59780057982814
"455","kztTCfXOzWt",1.38925218103131,1.38925218103131,1.38925218103131,1.38925218103131,1.38925218103131,1.38925218103131,2.88925218103131
"456","xxJkpGAANlj",2.42148673174685,2.42148673174685,2.42148673174685,2.42148673174685,2.42148673174685,2.42148673174685,3.92148673174685
"457","nrIBYYegmuX",3.48372466524998,3.48372466524998,3.48372466524998,3.48372466524998,3.48372466524998,3.48372466524998,4.98372466524998
"458","nEpUqfIVfNi",3.68623282675535,3.68623282675535,3.68623282675535,3.68623282675535,3.68623282675535,3.68623282675535,5.18623282675535
"459","VrsoiiHlgSz",2.6212524161829,2.6212524161829,2.6212524161829,2.6212524161829,2.6212524161829,2.6212524161829,4.1212524161829
"460","EIZjqGPYZgZ",2.47093457559423,2.47093457559423,2.47093457559423,2.47093457559423,2.47093457559423,2.47093457559423,3.97093457559423
"461","aQygVyOCOZs",2.73665607502323,2.73665607502323,2.73665607502323,2.73665607502323,2.73665607502323,2.73665607502323,4.23665607502323
"462","GesLzUtXyNE",2.77284907052039,2.77284907052039,2.77284907052039,2.77284907052039,2.77284907052039,2.77284907052039,4.27284907052039
"463","QgZDdvPdohY",2.91694375214013,2.91694375214013,2.91694375214013,2.91694375214013,2.91694375214013,2.91694375214013,4.41694375214013
"464","VkBZDYuWOPo",1.49110556009018,1.49110556009018,1.49110556009018,1.49110556009018,1.49110556009018,1.49110556009018,2.99110556009018
"465","lzqxZHdgGHb",4.17759129545965,4.17759129545965,4.17759129545965,4.17759129545965,4.17759129545965,4.17759129545965,5.67759129545965
"466","JzxffgKsDgO",2.32465415880436,2.32465415880436,2.32465415880436,2.32465415880436,2.32465415880436,2.32465415880436,3.82465415880436
"467","KpLRcGGNwxV",2.41435476465781,2.41435476465781,2.41435476465781,2.41435476465781,2.41435476465781,2.41435476465781,3.91435476465781
"468","VjVLRLIxTDh",3.26807102768582,3.26807102768582,3.26807102768582,3.26807102768582,3.26807102768582,3.26807102768582,4.76807102768582
"469","lKPTybKeQKT",3.32515382459113,3.32515382459113,3.32515382459113,3.32515382459113,3.32515382459113,3.32515382459113,4.82515382459113
"470","CDqnbvdslId",3.09606487984143,3.09606487984143,3.09606487984143,3.09606487984143,3.09606487984143,3.09606487984143,4.59606487984143
"471","elXqPMawQHT",1.46587243222436,1.46587243222436,1.46587243222436,1.46587243222436,1.46587243222436,1.46587243222436,2.96587243222436
"472","BEsgYXULnzR",3.15138448608609,3.15138448608609,3.15138448608609,3.15138448608609,3.15138448608609,3.15138448608609,4.65138448608609
"473","AUDfBohOGmZ",3.01956331935248,3.01956331935248,3.01956331935248,3.01956331935248,3.01956331935248,3.01956331935248,4.51956331935248
"474","tbHnazOlawv",2.5521524620313,2.5521524620313,2.5521524620313,2.5521524620313,2.5521524620313,2.5521524620313,4.0521524620313
"475","jAnfqSOvXUm",2.44132339143125,2.44132339143125,2.44132339143125,2.44132339143125,2.44132339143125,2.44132339143125,3.94132339143125
"476","qooYLhIPxkT",2.49941423295658,2.49941423295658,2.49941423295658,2.49941423295658,2.49941423295658,2.49941423295658,3.99941423295658
"477","hOGoFHpmKKq",1.98937733368956,1.98937733368956,1.98937733368956,1.98937733368956,1.98937733368956,1.98937733368956,3.48937733368956
"478","ZjPXctGfNqX",2.4689793186579,2.4689793186579,2.4689793186579,2.4689793186579,2.4689793186579,2.4689793186579,3.9689793186579
"479","plmGvUnBXrz",2.60022428138366,2.60022428138366,2.60022428138366,2.60022428138366,2.60022428138366,2.60022428138366,4.10022428138365
"480","xEpMOEATWHG",2.20012520038844,2.20012520038844,2.20012520038844,2.20012520038844,2.20012520038844,2.20012520038844,3.70012520038844
"481","gpNZbdUgJUL",3.45041447718205,3.45041447718205,3.45041447718205,3.45041447718205,3.45041447718205,3.45041447718205,4.95041447718205
"482","hhIpTlbZgdg",3.1454774522769,3.1454774522769,3.1454774522769,3.1454774522769,3.1454774522769,3.1454774522769,4.6454774522769
"483","uHoltRdlUQe",2.8205801598627,2.8205801598627,2.8205801598627,2.8205801598627,2.8205801598627,2.8205801598627,4.3205801598627
"484","OtUVtuTXiHF",2.74724703667341,2.74724703667341,2.74724703667341,2.74724703667341,2.74724703667341,2.74724703667341,4.24724703667341
"485","UnooTSNDKaF",3.72127503051913,3.72127503051913,3.72127503051913,3.72127503051913,3.72127503051913,3.72127503051913,5.22127503051913
"486","aaKZsbWEGzE",2.807042983379,2.807042983379,2.807042983379,2.807042983379,2.807042983379,2.807042983379,4.307042983379
"487","cFyrudSpYQf",3.15563716302634,3.15563716302634,3.15563716302634,3.15563716302634,3.15563716302634,3.15563716302634,4.65563716302634
